time,Observed,Modelled_0,Modelled_1,max,min,median
2014-11-28 17:00:00,-0.7920418,-0.88593274,-0.90638494,-0.88593274,-0.90638494,-0.8961588
2014-11-28 18:00:00,-0.80380034,-0.8938217,-0.91398203,-0.8938217,-0.91398203,-0.9039019
2014-11-28 19:00:00,-0.81286776,-0.8923281,-0.912042,-0.8923281,-0.912042,-0.9021851
2014-11-28 20:00:00,-0.8224876,-0.8851584,-0.9043861,-0.8851584,-0.9043861,-0.8947723
2014-11-28 21:00:00,-0.8281262,-0.8724917,-0.8909544,-0.8724917,-0.8909544,-0.88172305
2014-11-28 22:00:00,-0.8299508,-0.85296136,-0.86951125,-0.85296136,-0.86951125,-0.86123633
2014-11-28 23:00:00,-0.824405,-0.8334758,-0.84843606,-0.8334758,-0.84843606,-0.840956
2014-11-29 00:00:00,-0.81520414,-0.81815976,-0.8320441,-0.81815976,-0.8320441,-0.825102
2014-11-29 01:00:00,-0.79758996,-0.80150497,-0.814492,-0.80150497,-0.814492,-0.8079985
2014-11-29 02:00:00,-0.7826509,-0.7845334,-0.796627,-0.7845334,-0.796627,-0.79058015
2014-11-29 03:00:00,-0.7769579,-0.7741479,-0.7852109,-0.7741479,-0.7852109,-0.7796794
2014-11-29 04:00:00,-0.7683867,-0.7623278,-0.7722655,-0.7623278,-0.7722655,-0.7672967
2014-11-29 05:00:00,-0.7550823,-0.75016195,-0.7594035,-0.75016195,-0.7594035,-0.75478274
2014-11-29 06:00:00,-0.7405631,-0.72573304,-0.7338189,-0.72573304,-0.7338189,-0.72977597
2014-11-29 07:00:00,-0.72434187,-0.7076829,-0.71479905,-0.7076829,-0.71479905,-0.711241
2014-11-29 08:00:00,-0.71042556,-0.69157004,-0.697468,-0.69157004,-0.697468,-0.69451904
2014-11-29 09:00:00,-0.6939912,-0.6800755,-0.68517,-0.6800755,-0.68517,-0.6826228
2014-11-29 10:00:00,-0.67245466,-0.6680871,-0.6729335,-0.6680871,-0.6729335,-0.6705103
2014-11-29 11:00:00,-0.6459518,-0.6559762,-0.6598912,-0.6559762,-0.6598912,-0.6579337
2014-11-29 12:00:00,-0.6231145,-0.63793033,-0.64068806,-0.63793033,-0.64068806,-0.63930917
2014-11-29 13:00:00,-0.60215926,-0.62262356,-0.624369,-0.62262356,-0.624369,-0.6234963
2014-11-29 14:00:00,-0.5710527,-0.60857254,-0.60910314,-0.60857254,-0.60910314,-0.60883784
2014-11-29 15:00:00,-0.5409855,-0.5922138,-0.5918252,-0.5918252,-0.5922138,-0.5920195
2014-11-29 16:00:00,-0.51949334,-0.57538784,-0.5746251,-0.5746251,-0.57538784,-0.5750065
2014-11-29 17:00:00,-0.5029747,-0.5625615,-0.5615368,-0.5615368,-0.5625615,-0.56204915
2014-11-29 18:00:00,-0.49233618,-0.5538207,-0.5524934,-0.5524934,-0.5538207,-0.5531571
2014-11-29 19:00:00,-0.48739,-0.53672767,-0.53480846,-0.53480846,-0.53672767,-0.53576803
2014-11-29 20:00:00,-0.470731,-0.51645595,-0.51401526,-0.51401526,-0.51645595,-0.5152356
2014-11-29 21:00:00,-0.4575061,-0.49654076,-0.49311283,-0.49311283,-0.49654076,-0.4948268
2014-11-29 22:00:00,-0.44686666,-0.4770767,-0.47260693,-0.47260693,-0.4770767,-0.47484183
2014-11-29 23:00:00,-0.4453316,-0.4536752,-0.4490795,-0.4490795,-0.4536752,-0.45137736
2014-11-30 00:00:00,-0.44530767,-0.43943816,-0.43467113,-0.43467113,-0.43943816,-0.43705463
2014-11-30 01:00:00,-0.43932918,-0.42706776,-0.42190322,-0.42190322,-0.42706776,-0.4244855
2014-11-30 02:00:00,-0.42248747,-0.4138795,-0.4084729,-0.4084729,-0.4138795,-0.4111762
2014-11-30 03:00:00,-0.40641117,-0.39850345,-0.39251736,-0.39251736,-0.39850345,-0.3955104
2014-11-30 04:00:00,-0.39738393,-0.38643795,-0.37950984,-0.37950984,-0.38643795,-0.3829739
2014-11-30 05:00:00,-0.38773876,-0.37422013,-0.36607727,-0.36607727,-0.37422013,-0.37014872
2014-11-30 06:00:00,-0.3793219,-0.36606836,-0.3568088,-0.3568088,-0.36606836,-0.36143857
2014-11-30 07:00:00,-0.3672555,-0.36647847,-0.35750398,-0.35750398,-0.36647847,-0.36199123
2014-11-30 08:00:00,-0.3623095,-0.36940607,-0.36058825,-0.36058825,-0.36940607,-0.36499715
2014-11-30 09:00:00,-0.3583469,-0.37165338,-0.36323494,-0.36323494,-0.37165338,-0.36744416
2014-11-30 10:00:00,-0.3507705,-0.37576306,-0.3681304,-0.3681304,-0.37576306,-0.37194672
2014-11-30 11:00:00,-0.337286,-0.38508385,-0.37712592,-0.37712592,-0.38508385,-0.3811049
2014-11-30 12:00:00,-0.3205515,-0.38871446,-0.38042858,-0.38042858,-0.38871446,-0.38457152
2014-11-30 13:00:00,-0.30929068,-0.38719723,-0.37862578,-0.37862578,-0.38719723,-0.3829115
2014-11-30 14:00:00,-0.29577476,-0.39099264,-0.38264665,-0.38264665,-0.39099264,-0.38681966
2014-11-30 15:00:00,-0.26942074,-0.39336115,-0.38562855,-0.38562855,-0.39336115,-0.38949484
2014-11-30 16:00:00,-0.23890808,-0.39823118,-0.39095005,-0.39095005,-0.39823118,-0.39459062
2014-11-30 17:00:00,-0.214988,-0.41253653,-0.40552732,-0.40552732,-0.41253653,-0.40903193
2014-11-30 18:00:00,-0.19495916,-0.42813826,-0.42182505,-0.42182505,-0.42813826,-0.42498165
2014-11-30 19:00:00,-0.17815258,-0.42902958,-0.42301238,-0.42301238,-0.42902958,-0.42602098
2014-11-30 20:00:00,-0.16153416,-0.4332119,-0.42693615,-0.42693615,-0.4332119,-0.43007404
2014-11-30 21:00:00,-0.14305441,-0.44443694,-0.43741545,-0.43741545,-0.44443694,-0.4409262
2014-11-30 22:00:00,-0.1301455,-0.45006588,-0.44230092,-0.44230092,-0.45006588,-0.44618338
2014-11-30 23:00:00,-0.11381032,-0.44924003,-0.44172013,-0.44172013,-0.44924003,-0.44548008
2014-12-01 00:00:00,-0.096672,-0.45706132,-0.4500693,-0.4500693,-0.45706132,-0.4535653
2014-12-01 01:00:00,-0.085246414,-0.46970543,-0.46285033,-0.46285033,-0.46970543,-0.4662779
2014-12-01 02:00:00,-0.092024334,-0.48836207,-0.48179814,-0.48179814,-0.48836207,-0.48508012
2014-12-01 03:00:00,-0.10016242,-0.50460136,-0.4980668,-0.4980668,-0.50460136,-0.5013341
2014-12-01 04:00:00,-0.104687914,-0.50962126,-0.5029475,-0.5029475,-0.50962126,-0.50628436
2014-12-01 05:00:00,-0.10980934,-0.50039285,-0.49362046,-0.49362046,-0.50039285,-0.49700665
2014-12-01 06:00:00,-0.11443225,-0.48478523,-0.47755343,-0.47755343,-0.48478523,-0.48116934
2014-12-01 07:00:00,-0.11741417,-0.48367143,-0.47576925,-0.47576925,-0.48367143,-0.47972035
2014-12-01 08:00:00,-0.12299825,-0.48800984,-0.47936612,-0.47936612,-0.48800984,-0.483688
2014-12-01 09:00:00,-0.14083867,-0.4974452,-0.48867646,-0.48867646,-0.4974452,-0.49306083
2014-12-01 10:00:00,-0.15677634,-0.5085752,-0.50075734,-0.50075734,-0.5085752,-0.50466627
2014-12-01 11:00:00,-0.17078117,-0.5188721,-0.5118332,-0.5118332,-0.5188721,-0.5153526
2014-12-01 12:00:00,-0.17708232,-0.50570077,-0.49862093,-0.49862093,-0.50570077,-0.50216085
2014-12-01 13:00:00,-0.17845859,-0.4893728,-0.48210448,-0.48210448,-0.4893728,-0.48573864
2014-12-01 14:00:00,-0.17962909,-0.468912,-0.46042195,-0.46042195,-0.468912,-0.46466696
2014-12-01 15:00:00,-0.19609733,-0.4619547,-0.45290795,-0.45290795,-0.4619547,-0.45743132
2014-12-01 16:00:00,-0.21260756,-0.46005142,-0.4510242,-0.4510242,-0.46005142,-0.4555378
2014-12-01 17:00:00,-0.22439791,-0.46401054,-0.45521915,-0.45521915,-0.46401054,-0.45961484
2014-12-01 18:00:00,-0.24023825,-0.47453487,-0.46653414,-0.46653414,-0.47453487,-0.4705345
2014-12-01 19:00:00,-0.26221025,-0.47638166,-0.4692111,-0.4692111,-0.47638166,-0.47279638
2014-12-01 20:00:00,-0.27861843,-0.466341,-0.46006307,-0.46006307,-0.466341,-0.46320203
2014-12-01 21:00:00,-0.27594343,-0.43961194,-0.43384194,-0.43384194,-0.43961194,-0.43672693
2014-12-01 22:00:00,-0.28586784,-0.39269483,-0.38557172,-0.38557172,-0.39269483,-0.38913327
2014-12-01 23:00:00,-0.2947616,-0.36101758,-0.35230464,-0.35230464,-0.36101758,-0.3566611
2014-12-02 00:00:00,-0.30472326,-0.34662744,-0.3344688,-0.3344688,-0.34662744,-0.34054813
2014-12-02 01:00:00,-0.31126624,-0.33658057,-0.32250926,-0.32250926,-0.33658057,-0.3295449
2014-12-02 02:00:00,-0.31116793,-0.32673258,-0.31184864,-0.31184864,-0.32673258,-0.3192906
2014-12-02 03:00:00,-0.3062226,-0.31315804,-0.29691848,-0.29691848,-0.31315804,-0.30503827
2014-12-02 04:00:00,-0.294615,-0.30299482,-0.28510994,-0.28510994,-0.30299482,-0.29405236
2014-12-02 05:00:00,-0.272279,-0.29111287,-0.27166474,-0.27166474,-0.29111287,-0.28138882
2014-12-02 06:00:00,-0.24433859,-0.27605072,-0.2567223,-0.2567223,-0.27605072,-0.2663865
2014-12-02 07:00:00,-0.21335341,-0.25983736,-0.24074233,-0.24074233,-0.25983736,-0.25028986
2014-12-02 08:00:00,-0.18306608,-0.24606542,-0.22716528,-0.22716528,-0.24606542,-0.23661536
2014-12-02 09:00:00,-0.15319666,-0.23766947,-0.22029713,-0.22029713,-0.23766947,-0.2289833
2014-12-02 10:00:00,-0.11143808,-0.23173892,-0.21516351,-0.21516351,-0.23173892,-0.22345123
2014-12-02 11:00:00,-0.0785995,-0.2238713,-0.20709765,-0.20709765,-0.2238713,-0.21548447
2014-12-02 12:00:00,-0.047112666,-0.21349019,-0.19591147,-0.19591147,-0.21349019,-0.20470083
2014-12-02 13:00:00,-0.01263325,-0.2003191,-0.18203142,-0.18203142,-0.2003191,-0.19117525
2014-12-02 14:00:00,0.02756175,-0.18705681,-0.16823561,-0.16823561,-0.18705681,-0.17764622
2014-12-02 15:00:00,0.07247625,-0.17441516,-0.15709706,-0.15709706,-0.17441516,-0.1657561
2014-12-02 16:00:00,0.1000665,-0.16304131,-0.14946024,-0.14946024,-0.16304131,-0.15625077
2014-12-02 17:00:00,0.11954958,-0.15601559,-0.14439307,-0.14439307,-0.15601559,-0.15020433
2014-12-02 18:00:00,0.14316566,-0.15195607,-0.14110477,-0.14110477,-0.15195607,-0.14653042
2014-12-02 19:00:00,0.16458525,-0.15071547,-0.13966942,-0.13966942,-0.15071547,-0.14519244
2014-12-02 20:00:00,0.17996041,-0.14957458,-0.13838091,-0.13838091,-0.14957458,-0.14397775
2014-12-02 21:00:00,0.19135915,-0.14798674,-0.136844,-0.136844,-0.14798674,-0.14241537
2014-12-02 22:00:00,0.19577292,-0.15094,-0.13882607,-0.13882607,-0.15094,-0.14488304
2014-12-02 23:00:00,0.1957036,-0.15255232,-0.14021532,-0.14021532,-0.15255232,-0.14638382
2014-12-03 00:00:00,0.19014898,-0.15718614,-0.14369467,-0.14369467,-0.15718614,-0.1504404
2014-12-03 01:00:00,0.18297434,-0.16346517,-0.14844735,-0.14844735,-0.16346517,-0.15595627
2014-12-03 02:00:00,0.17744517,-0.1700184,-0.15386692,-0.15386692,-0.1700184,-0.16194266
2014-12-03 03:00:00,0.175545,-0.17894766,-0.16119856,-0.16119856,-0.17894766,-0.1700731
2014-12-03 04:00:00,0.16842142,-0.18803737,-0.1685148,-0.1685148,-0.18803737,-0.17827609
2014-12-03 05:00:00,0.13718958,-0.19355997,-0.17299952,-0.17299952,-0.19355997,-0.18327975
2014-12-03 06:00:00,0.10730217,-0.19557191,-0.17483272,-0.17483272,-0.19557191,-0.18520232
2014-12-03 07:00:00,0.082979664,-0.19589576,-0.17547135,-0.17547135,-0.19589576,-0.18568355
2014-12-03 08:00:00,0.05537025,-0.19896106,-0.17823137,-0.17823137,-0.19896106,-0.18859622
2014-12-03 09:00:00,0.026162583,-0.20256932,-0.18140285,-0.18140285,-0.20256932,-0.19198608
2014-12-03 10:00:00,0.00019375003,-0.20770282,-0.18577933,-0.18577933,-0.20770282,-0.19674107
2014-12-03 11:00:00,-0.020874834,-0.21311554,-0.19061181,-0.19061181,-0.21311554,-0.20186368
2014-12-03 12:00:00,-0.035501335,-0.2157345,-0.1931224,-0.1931224,-0.2157345,-0.20442845
2014-12-03 13:00:00,-0.045023255,-0.21780103,-0.1952281,-0.1952281,-0.21780103,-0.20651457
2014-12-03 14:00:00,-0.056345753,-0.21993102,-0.19736427,-0.19736427,-0.21993102,-0.20864764
2014-12-03 15:00:00,-0.066336915,-0.21842922,-0.19641097,-0.19641097,-0.21842922,-0.2074201
2014-12-03 16:00:00,-0.067125335,-0.21589416,-0.19459626,-0.19459626,-0.21589416,-0.20524521
2014-12-03 17:00:00,-0.06284384,-0.21583891,-0.19487067,-0.19487067,-0.21583891,-0.20535478
2014-12-03 18:00:00,-0.059576165,-0.21862486,-0.19757779,-0.19757779,-0.21862486,-0.20810133
2014-12-03 19:00:00,-0.060978916,-0.22346504,-0.20202939,-0.20202939,-0.22346504,-0.21274722
2014-12-03 20:00:00,-0.06380625,-0.22818893,-0.20633484,-0.20633484,-0.22818893,-0.21726188
2014-12-03 21:00:00,-0.073204584,-0.23310213,-0.21079583,-0.21079583,-0.23310213,-0.22194898
2014-12-03 22:00:00,-0.08274825,-0.23678817,-0.2141764,-0.2141764,-0.23678817,-0.22548229
2014-12-03 23:00:00,-0.09334675,-0.23957835,-0.21665485,-0.21665485,-0.23957835,-0.2281166
2014-12-04 00:00:00,-0.10765142,-0.24342516,-0.22000855,-0.22000855,-0.24342516,-0.23171686
2014-12-04 01:00:00,-0.12164017,-0.24831125,-0.22421747,-0.22421747,-0.24831125,-0.23626436
2014-12-04 02:00:00,-0.13484558,-0.25295585,-0.22819935,-0.22819935,-0.25295585,-0.24057761
2014-12-04 03:00:00,-0.14627291,-0.25959402,-0.23373595,-0.23373595,-0.25959402,-0.24666499
2014-12-04 04:00:00,-0.14786667,-0.2690132,-0.24099827,-0.24099827,-0.2690132,-0.25500572
2014-12-04 05:00:00,-0.14145942,-0.27874374,-0.24851643,-0.24851643,-0.27874374,-0.2636301
2014-12-04 06:00:00,-0.13086791,-0.2888975,-0.25834042,-0.25834042,-0.2888975,-0.27361897
2014-12-04 07:00:00,-0.11783351,-0.29663318,-0.2655985,-0.2655985,-0.29663318,-0.28111583
2014-12-04 08:00:00,-0.10750325,-0.30225155,-0.27071312,-0.27071312,-0.30225155,-0.28648233
2014-12-04 09:00:00,-0.10023233,-0.3076574,-0.27567896,-0.27567896,-0.3076574,-0.29166818
2014-12-04 10:00:00,-0.09790592,-0.311145,-0.2787333,-0.2787333,-0.311145,-0.29493916
2014-12-04 11:00:00,-0.09204992,-0.31759822,-0.28475773,-0.28475773,-0.31759822,-0.30117798
2014-12-04 12:00:00,-0.09058075,-0.31979832,-0.2866012,-0.2866012,-0.31979832,-0.30319977
2014-12-04 13:00:00,-0.09827567,-0.32035002,-0.28681573,-0.28681573,-0.32035002,-0.30358288
2014-12-04 14:00:00,-0.11005825,-0.32018316,-0.2862344,-0.2862344,-0.32018316,-0.30320877
2014-12-04 15:00:00,-0.117200665,-0.31797138,-0.28375307,-0.28375307,-0.31797138,-0.30086222
2014-12-04 16:00:00,-0.116008,-0.3134791,-0.27934,-0.27934,-0.3134791,-0.29640955
2014-12-04 17:00:00,-0.10592725,-0.30577093,-0.2721733,-0.2721733,-0.30577093,-0.2889721
2014-12-04 18:00:00,-0.12709841,-0.29336545,-0.26015335,-0.26015335,-0.29336545,-0.2767594
2014-12-04 19:00:00,-0.14308159,-0.2790351,-0.2465143,-0.2465143,-0.2790351,-0.2627747
2014-12-04 20:00:00,-0.14405592,-0.2640116,-0.23225874,-0.23225874,-0.2640116,-0.24813516
2014-12-04 21:00:00,-0.13718733,-0.24461144,-0.21676,-0.21676,-0.24461144,-0.23068571
2014-12-04 22:00:00,-0.13418317,-0.22377738,-0.19783431,-0.19783431,-0.22377738,-0.21080585
2014-12-04 23:00:00,-0.133483,-0.20236726,-0.17844172,-0.17844172,-0.20236726,-0.19040449
2014-12-05 00:00:00,-0.12527324,-0.18490288,-0.16289587,-0.16289587,-0.18490288,-0.17389938
2014-12-05 01:00:00,-0.11566859,-0.16638926,-0.14894639,-0.14894639,-0.16638926,-0.15766782
2014-12-05 02:00:00,-0.105436586,-0.14682965,-0.13411823,-0.13411823,-0.14682965,-0.14047393
2014-12-05 03:00:00,-0.0982915,-0.12812588,-0.11959508,-0.11959508,-0.12812588,-0.12386048
2014-12-05 04:00:00,-0.088202916,-0.10889072,-0.10721083,-0.10721083,-0.10889072,-0.10805078
2014-12-05 05:00:00,-0.06887958,-0.090479024,-0.09592743,-0.090479024,-0.09592743,-0.09320323
2014-12-05 06:00:00,-0.040417083,-0.07514561,-0.08505474,-0.07514561,-0.08505474,-0.08010018
2014-12-05 07:00:00,-0.018135833,-0.061141565,-0.074620575,-0.061141565,-0.074620575,-0.06788107
2014-12-05 08:00:00,0.0061128335,-0.049182698,-0.063472226,-0.049182698,-0.063472226,-0.056327462
2014-12-05 09:00:00,0.027047917,-0.039769076,-0.05325609,-0.039769076,-0.05325609,-0.04651258
2014-12-05 10:00:00,0.0477985,-0.030878125,-0.0446177,-0.030878125,-0.0446177,-0.037747912
2014-12-05 11:00:00,0.0656245,-0.022121815,-0.036528554,-0.022121815,-0.036528554,-0.029325183
2014-12-05 12:00:00,0.0791635,-0.017073274,-0.029602556,-0.017073274,-0.029602556,-0.023337916
2014-12-05 13:00:00,0.088392414,-0.013153186,-0.024209369,-0.013153186,-0.024209369,-0.018681277
2014-12-05 14:00:00,0.10658909,-0.0078904955,-0.017807696,-0.0078904955,-0.017807696,-0.012849096
2014-12-05 15:00:00,0.12168516,-0.0021324898,-0.010955217,-0.0021324898,-0.010955217,-0.0065438533
2014-12-05 16:00:00,0.13490891,0.0014609377,-0.0055750557,0.0014609377,-0.0055750557,-0.002057059
2014-12-05 17:00:00,0.15344033,0.005711651,0.000760923,0.005711651,0.000760923,0.003236287
2014-12-05 18:00:00,0.18236008,0.009714278,0.006888548,0.009714278,0.006888548,0.008301413
2014-12-05 19:00:00,0.19639783,0.014382639,0.011489206,0.014382639,0.011489206,0.0129359225
2014-12-05 20:00:00,0.20760277,0.019949744,0.016708346,0.019949744,0.016708346,0.018329045
2014-12-05 21:00:00,0.21782908,0.023527987,0.020495385,0.023527987,0.020495385,0.022011686
2014-12-05 22:00:00,0.227984,0.025920104,0.022981048,0.025920104,0.022981048,0.024450576
2014-12-05 23:00:00,0.2331635,0.029264117,0.027136436,0.029264117,0.027136436,0.028200276
2014-12-06 00:00:00,0.23562509,0.034823626,0.034860775,0.034860775,0.034823626,0.0348422
2014-12-06 01:00:00,0.24130334,0.040059004,0.042187512,0.042187512,0.040059004,0.041123256
2014-12-06 02:00:00,0.24046876,0.04296195,0.04597997,0.04597997,0.04296195,0.04447096
2014-12-06 03:00:00,0.24547501,0.045248233,0.049380988,0.049380988,0.045248233,0.04731461
2014-12-06 04:00:00,0.24526608,0.048237346,0.053256202,0.053256202,0.048237346,0.050746776
2014-12-06 05:00:00,0.24661875,0.04932982,0.05432297,0.05432297,0.04932982,0.051826395
2014-12-06 06:00:00,0.2609075,0.04782852,0.0521015,0.0521015,0.04782852,0.04996501
2014-12-06 07:00:00,0.26767015,0.045187302,0.049471043,0.049471043,0.045187302,0.047329172
2014-12-06 08:00:00,0.26232693,0.04359336,0.045445032,0.045445032,0.04359336,0.044519193
2014-12-06 09:00:00,0.26036283,0.043754432,0.04394259,0.04394259,0.043754432,0.04384851
2014-12-06 10:00:00,0.26084417,0.043822456,0.041828264,0.043822456,0.041828264,0.04282536
2014-12-06 11:00:00,0.26122335,0.03941326,0.034097135,0.03941326,0.034097135,0.036755197
2014-12-06 12:00:00,0.2568899,0.034337588,0.02565438,0.034337588,0.02565438,0.029995983
2014-12-06 13:00:00,0.2511345,0.027739266,0.015930427,0.027739266,0.015930427,0.021834847
2014-12-06 14:00:00,0.24187216,0.01798026,0.004150509,0.01798026,0.004150509,0.011065384
2014-12-06 15:00:00,0.22524467,0.009061191,-0.0063854945,0.009061191,-0.0063854945,0.0013378484
2014-12-06 16:00:00,0.20498408,9.34009e-05,-0.016908986,9.34009e-05,-0.016908986,-0.008407793
2014-12-06 17:00:00,0.17632392,-0.009426426,-0.027862461,-0.009426426,-0.027862461,-0.018644445
2014-12-06 18:00:00,0.15557826,-0.018930899,-0.036904477,-0.018930899,-0.036904477,-0.027917687
2014-12-06 19:00:00,0.14678533,-0.032167807,-0.04570232,-0.032167807,-0.04570232,-0.038935065
2014-12-06 20:00:00,0.12624174,-0.044845656,-0.054335713,-0.044845656,-0.054335713,-0.049590684
2014-12-06 21:00:00,0.110231,-0.05360988,-0.06176418,-0.05360988,-0.06176418,-0.05768703
2014-12-06 22:00:00,0.10175825,-0.058866642,-0.06599804,-0.058866642,-0.06599804,-0.06243234
2014-12-06 23:00:00,0.09153542,-0.058072615,-0.06528687,-0.058072615,-0.06528687,-0.061679743
2014-12-07 00:00:00,0.07730633,-0.057512034,-0.064662054,-0.057512034,-0.064662054,-0.061087042
2014-12-07 01:00:00,0.064582,-0.057489783,-0.06429473,-0.057489783,-0.06429473,-0.060892258
2014-12-07 02:00:00,0.055427246,-0.060664773,-0.067602806,-0.060664773,-0.067602806,-0.06413379
2014-12-07 03:00:00,0.050260834,-0.061982498,-0.07004619,-0.061982498,-0.07004619,-0.06601434
2014-12-07 04:00:00,0.04597775,-0.060460526,-0.06899615,-0.060460526,-0.06899615,-0.064728335
2014-12-07 05:00:00,0.045083582,-0.05766384,-0.06632695,-0.05766384,-0.06632695,-0.061995395
2014-12-07 06:00:00,0.044698,-0.049827844,-0.063625164,-0.049827844,-0.063625164,-0.056726504
2014-12-07 07:00:00,0.062999666,-0.037340313,-0.056248702,-0.037340313,-0.056248702,-0.046794508
2014-12-07 08:00:00,0.08235175,-0.025594734,-0.046913873,-0.025594734,-0.046913873,-0.0362543
2014-12-07 09:00:00,0.098705836,-0.017150383,-0.03732248,-0.017150383,-0.03732248,-0.027236432
2014-12-07 10:00:00,0.11251625,-0.012386176,-0.029920036,-0.012386176,-0.029920036,-0.021153105
2014-12-07 11:00:00,0.12864934,-0.006111476,-0.027445544,-0.006111476,-0.027445544,-0.01677851
2014-12-07 12:00:00,0.14504966,-0.0015587921,-0.0275918,-0.0015587921,-0.0275918,-0.014575296
2014-12-07 13:00:00,0.15988691,0.0025809691,-0.026748901,0.0025809691,-0.026748901,-0.012083966
2014-12-07 14:00:00,0.18147966,0.012765374,-0.01869082,0.012765374,-0.01869082,-0.0029627234
2014-12-07 15:00:00,0.21430092,0.019889498,-0.0075178915,0.019889498,-0.0075178915,0.0061858036
2014-12-07 16:00:00,0.25290057,0.02967854,0.0062052924,0.02967854,0.0062052924,0.017941916
2014-12-07 17:00:00,0.28237134,0.043484144,0.025747517,0.043484144,0.025747517,0.03461583
2014-12-07 18:00:00,0.3107195,0.0645049,0.052868173,0.0645049,0.052868173,0.058686536
2014-12-07 19:00:00,0.34246266,0.08789331,0.08638878,0.08789331,0.08638878,0.087141044
2014-12-07 20:00:00,0.38179865,0.110295855,0.1170559,0.1170559,0.110295855,0.11367588
2014-12-07 21:00:00,0.42992184,0.13213076,0.14024043,0.14024043,0.13213076,0.13618559
2014-12-07 22:00:00,0.46652406,0.15429445,0.16043851,0.16043851,0.15429445,0.15736648
2014-12-07 23:00:00,0.50062793,0.17307204,0.1845972,0.1845972,0.17307204,0.17883462
2014-12-08 00:00:00,0.5387159,0.19059357,0.20397289,0.20397289,0.19059357,0.19728324
2014-12-08 01:00:00,0.5770595,0.20556654,0.22306152,0.22306152,0.20556654,0.21431403
2014-12-08 02:00:00,0.6121733,0.21744445,0.24006502,0.24006502,0.21744445,0.22875473
2014-12-08 03:00:00,0.6413646,0.22369981,0.24814583,0.24814583,0.22369981,0.23592281
2014-12-08 04:00:00,0.6648598,0.22859031,0.25434282,0.25434282,0.22859031,0.24146657
2014-12-08 05:00:00,0.6884145,0.2339211,0.26213947,0.26213947,0.2339211,0.24803028
2014-12-08 06:00:00,0.70321107,0.234994,0.26276267,0.26276267,0.234994,0.24887833
2014-12-08 07:00:00,0.71902776,0.22648895,0.24962959,0.24962959,0.22648895,0.23805927
2014-12-08 08:00:00,0.739078,0.22061542,0.24094974,0.24094974,0.22061542,0.23078257
2014-12-08 09:00:00,0.7355468,0.21272863,0.22949287,0.22949287,0.21272863,0.22111076
2014-12-08 10:00:00,0.73691213,0.20466962,0.21770516,0.21770516,0.20466962,0.21118739
2014-12-08 11:00:00,0.735296,0.19309737,0.20109266,0.20109266,0.19309737,0.197095
2014-12-08 12:00:00,0.7312625,0.18688546,0.1936106,0.1936106,0.18688546,0.19024803
2014-12-08 13:00:00,0.7252933,0.18494439,0.19181284,0.19181284,0.18494439,0.18837862
2014-12-08 14:00:00,0.7037138,0.1830871,0.19014864,0.19014864,0.1830871,0.18661787
2014-12-08 15:00:00,0.67175674,0.1828615,0.19007568,0.19007568,0.1828615,0.1864686
2014-12-08 16:00:00,0.64146256,0.18194775,0.18858469,0.18858469,0.18194775,0.18526623
2014-12-08 17:00:00,0.6141321,0.17751195,0.18348777,0.18348777,0.17751195,0.18049985
2014-12-08 18:00:00,0.576567,0.16852757,0.17338231,0.17338231,0.16852757,0.17095494
2014-12-08 19:00:00,0.53334165,0.16348304,0.16791582,0.16791582,0.16348304,0.16569942
